year,player,team,pos,position_group,minutes_per_game,points_per_game,points_per_36,fga_per_game,efg_pct,assists_per_36,rebounds_per_36,stocks_per_36,turnovers_per_36,role_category_count,win_pct,team_success_bucket,profile_group,efficient_lower_shot_label,defensive_event_profile
2017,Ryan Anderson,HOU,PF,Big,29.4,13.6,16.653,10.7,0.55,1.102,5.633,0.735,0.98,2,0.671,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2017,Salah Mejri,DAL,C,Big,12.4,2.9,8.419,1.9,0.646,0.581,12.194,3.484,1.452,4,0.402,Low-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2017,Sam Dekker,HOU,PF,Big,18.4,6.5,12.717,5.6,0.543,1.957,7.239,1.565,0.978,3,0.671,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2017,Sean Kilpatrick,BRK,SG,Guard,25.1,13.1,18.789,10.5,0.486,3.155,5.737,1.004,2.725,3,0.244,Low-winning teams,Mixed profile,Other core player,Other core player
2017,Semaj Christon,OKC,PG,Guard,15.2,2.9,6.868,3.5,0.372,4.737,3.316,1.184,1.658,1,0.573,Middle-winning teams,Narrow profile,Other core player,Other core player
2017,Serge Ibaka,TOR,PF,Big,30.7,14.8,17.355,12.4,0.543,1.055,7.974,2.463,1.524,4,0.622,High-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2017,Sergio Rodriguez,PHI,PG,Guard,22.3,7.8,12.592,7.9,0.478,8.233,3.713,1.291,3.067,2,0.341,Low-winning teams,Mixed profile,Other core player,Other core player
2017,Seth Curry,DAL,PG,Guard,29.0,12.8,15.89,10.0,0.578,3.352,3.228,1.49,1.614,4,0.402,Low-winning teams,Balanced profile,Other core player,Other core player
2017,Shabazz Muhammad,MIN,SF,Wing,19.4,9.9,18.371,7.7,0.523,0.742,5.196,0.742,1.299,2,0.378,Low-winning teams,Mixed profile,Other core player,Other core player
2017,Shaun Livingston,GSW,PG,Guard,17.7,5.1,10.373,4.2,0.549,3.661,4.068,1.627,1.627,3,0.817,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2017,Shelvin Mack,UTA,PG,Guard,21.9,7.8,12.822,6.9,0.495,4.603,3.781,1.479,2.63,2,0.622,High-winning teams,Mixed profile,Other core player,Other core player
2017,Skal Labissiere,SAC,PF,Big,18.5,8.8,17.124,6.6,0.544,1.557,9.535,1.751,2.141,4,0.39,Low-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2017,Solomon Hill,NOP,SF,Wing,29.7,7.0,8.485,6.0,0.481,2.182,4.606,1.576,1.212,1,0.415,Low-winning teams,Narrow profile,Other core player,Other core player
2017,Spencer Dinwiddie,BRK,PG,Guard,22.6,7.3,11.628,5.1,0.507,4.938,4.46,1.752,1.752,3,0.244,Low-winning teams,Mixed profile,Other core player,Other core player
2017,Spencer Hawes,MIL,PF,Big,14.8,6.2,15.081,5.1,0.529,3.649,8.514,2.189,2.189,5,0.512,Middle-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2017,Stanley Johnson,DET,SF,Wing,17.8,4.4,8.899,4.7,0.415,2.831,5.056,2.022,1.82,3,0.451,Middle-winning teams,Mixed profile,Other core player,Other core player
2017,Stephen Curry,GSW,PG,Guard,33.4,25.3,27.269,18.3,0.58,7.114,4.85,2.156,3.234,4,0.817,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2017,Steven Adams,OKC,C,Big,29.9,11.3,13.605,8.2,0.571,1.324,9.271,2.528,2.167,4,0.573,Middle-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2017,T.J. McConnell,PHI,PG,Guard,26.3,6.9,9.445,6.3,0.472,9.034,4.243,2.464,2.738,2,0.341,Low-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2017,T.J. Warren,PHO,SF,Wing,31.0,14.4,16.723,12.3,0.511,1.277,5.923,2.09,1.045,4,0.293,Low-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2017,Taj Gibson,OKC,PF,Big,25.5,10.8,15.247,9.1,0.517,1.271,8.753,1.835,1.835,4,0.573,Middle-winning teams,Balanced profile,Other core player,Other core player
2017,Tarik Black,LAL,C,Big,16.3,5.7,12.589,4.4,0.512,1.325,11.264,2.429,1.988,2,0.317,Low-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2017,Taurean Prince,ATL,SF,Wing,16.6,5.7,12.361,4.8,0.458,1.952,5.855,2.602,2.169,3,0.524,Middle-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2017,Terrence Jones,MIL,PF,Big,23.5,10.8,16.545,9.1,0.489,1.685,8.732,2.604,1.379,3,0.512,Middle-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2017,Terrence Ross,ORL,SF,Wing,25.1,11.0,15.777,9.6,0.532,1.578,3.729,2.151,1.291,4,0.354,Low-winning teams,Balanced profile,Other core player,Other core player
2017,Terry Rozier,BOS,PG,Guard,17.1,5.5,11.579,5.6,0.437,3.789,6.526,1.474,1.263,3,0.646,High-winning teams,Mixed profile,Other core player,Other core player
2017,Thabo Sefolosha,ATL,SF,Wing,25.7,7.2,10.086,6.4,0.492,2.381,6.163,2.802,1.261,3,0.524,Middle-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2017,Thaddeus Young,IND,PF,Big,30.2,11.0,13.113,9.3,0.56,1.907,7.272,2.265,1.55,3,0.512,Middle-winning teams,Mixed profile,Other core player,Other core player
2017,Thomas Robinson,LAL,PF,Big,11.7,5.0,15.385,4.1,0.536,1.846,14.154,2.154,3.077,5,0.317,Low-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2017,Tim Frazier,NOP,PG,Guard,23.5,7.1,10.877,6.2,0.453,7.966,4.136,1.532,2.451,2,0.415,Low-winning teams,Mixed profile,Other core player,Other core player
2017,Tim Hardaway Jr.,ATL,SG,Guard,27.3,14.5,19.121,11.5,0.537,3.033,3.692,1.187,1.714,3,0.524,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2017,Timofey Mozgov,LAL,C,Big,20.4,7.4,13.059,6.1,0.515,1.412,8.647,1.588,2.294,3,0.317,Low-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2017,Timothe Luwawu-Cabarrot,PHI,SF,Wing,17.2,6.4,13.395,5.2,0.471,2.302,4.605,1.256,2.302,0,0.341,Low-winning teams,Narrow profile,Other core player,Other core player
2017,Tobias Harris,DET,PF,Big,31.3,16.1,18.518,13.0,0.532,1.955,5.866,1.38,1.38,4,0.451,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2017,Tomas Satoransky,WAS,SG,Guard,12.6,2.7,7.714,2.6,0.446,4.571,4.286,1.714,2.0,2,0.598,High-winning teams,Mixed profile,Other core player,Other core player
2017,Toney Douglas,MEM,PG,Guard,16.4,4.9,10.756,4.9,0.397,5.049,5.488,2.195,1.976,2,0.524,Middle-winning teams,Mixed profile,Other core player,Other core player
2017,Tony Allen,MEM,SG,Guard,27.0,9.1,12.133,8.4,0.473,1.867,7.333,2.667,1.867,2,0.524,Middle-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2017,Tony Parker,SAS,PG,Guard,25.2,10.1,14.429,9.0,0.486,6.429,2.571,0.714,2.0,2,0.744,High-winning teams,Mixed profile,Other core player,Other core player
2017,Tony Snell,MIL,SG,Guard,29.2,8.5,10.479,6.8,0.588,1.479,3.822,1.11,0.863,1,0.512,Middle-winning teams,Narrow profile,Efficient lower-shot player,Other core player
2017,Trevor Booker,BRK,PF,Big,24.7,10.0,14.575,8.3,0.537,2.769,11.66,2.186,2.623,6,0.244,Low-winning teams,Balanced profile,Other core player,Other core player
2017,Trey Burke,WAS,PG,Guard,12.3,5.0,14.634,4.5,0.516,5.268,2.341,0.878,2.341,3,0.598,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2017,Trey Lyles,UTA,PF,Big,16.3,6.2,13.693,6.2,0.436,2.209,7.288,1.546,1.988,2,0.622,High-winning teams,Mixed profile,Other core player,Other core player
2017,Tristan Thompson,CLE,C,Big,29.9,8.1,9.753,5.6,0.6,1.204,11.077,1.926,0.963,3,0.622,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2017,Troy Daniels,MEM,SG,Guard,17.7,8.2,16.678,7.4,0.513,1.424,3.051,0.814,1.424,2,0.524,Middle-winning teams,Mixed profile,Other core player,Other core player
2017,Troy Williams,HOU,SF,Wing,18.6,6.2,12.0,5.6,0.491,1.548,4.452,2.323,2.129,2,0.671,High-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2017,Ty Lawson,SAC,PG,Guard,25.1,9.9,14.199,7.6,0.487,6.884,3.729,1.721,2.725,2,0.39,Low-winning teams,Mixed profile,Other core player,Other core player
2017,Tyler Ennis,LAL,PG,Guard,11.1,4.3,13.946,3.9,0.498,5.189,2.595,1.622,2.595,2,0.317,Low-winning teams,Mixed profile,Other core player,Other core player
2017,Tyler Johnson,MIA,PG,Guard,29.8,13.7,16.55,11.3,0.49,3.866,4.832,2.174,1.45,4,0.5,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2017,Tyler Ulis,PHO,PG,Guard,18.4,7.3,14.283,7.2,0.445,7.239,3.13,1.761,2.543,2,0.293,Low-winning teams,Mixed profile,Other core player,Other core player
2017,Tyler Zeller,BOS,C,Big,10.3,3.5,12.233,3.1,0.494,2.796,8.388,1.748,1.398,3,0.646,High-winning teams,Mixed profile,Other core player,Other core player
2017,Tyreke Evans,SAC,SF,Wing,19.7,10.3,18.822,9.3,0.462,5.665,6.213,2.01,2.741,4,0.39,Low-winning teams,Balanced profile,Other core player,Other core player
2017,Tyson Chandler,PHO,C,Big,27.6,8.4,10.957,4.9,0.671,0.783,15.0,1.565,1.826,3,0.293,Low-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2017,Tyus Jones,MIN,PG,Guard,12.9,3.5,9.767,3.0,0.486,7.256,3.07,2.512,1.674,2,0.378,Low-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2017,Victor Oladipo,OKC,SG,Guard,33.2,15.9,17.241,13.9,0.51,2.819,4.663,1.627,1.952,3,0.573,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2017,Vince Carter,MEM,SF,Wing,24.6,8.0,11.707,6.7,0.508,2.634,4.537,1.902,1.024,2,0.524,Middle-winning teams,Mixed profile,Other core player,Other core player
2017,Wayne Ellington,MIA,SG,Guard,24.2,10.5,15.62,9.0,0.55,1.636,3.124,1.041,0.744,2,0.5,Middle-winning teams,Mixed profile,Other core player,Other core player
2017,Wesley Johnson,LAC,SF,Wing,11.9,2.7,8.168,2.9,0.438,0.908,8.168,2.42,0.908,3,0.622,High-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2017,Wesley Matthews,DAL,SG,Guard,34.2,13.5,14.211,11.6,0.496,3.053,3.684,1.368,1.474,2,0.402,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2017,Will Barton,DEN,SG,Guard,28.4,13.7,17.366,11.1,0.508,4.31,5.451,1.648,2.028,3,0.488,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2017,Willie Cauley-Stein,SAC,C,Big,18.9,8.1,15.429,6.4,0.53,2.095,8.571,2.476,1.714,5,0.39,Low-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2017,Willie Reed,MIA,C,Big,14.5,5.3,13.159,4.0,0.57,0.993,11.669,2.483,0.993,3,0.5,Middle-winning teams,Mixed profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2017,Willy Hernangomez,NYK,C,Big,18.4,8.2,16.043,6.5,0.533,2.543,13.696,2.152,2.739,5,0.378,Low-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2017,Wilson Chandler,DEN,SF,Wing,30.9,15.7,18.291,13.2,0.52,2.33,7.573,1.282,1.864,3,0.488,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2017,Yogi Ferrell,DAL,PG,Guard,26.0,10.0,13.846,8.6,0.492,5.123,3.323,1.523,2.077,2,0.402,Low-winning teams,Mixed profile,Other core player,Other core player
2017,Zach LaVine,MIN,SG,Guard,37.2,18.9,18.29,15.1,0.544,2.903,3.29,1.065,1.742,3,0.378,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2017,Zach Randolph,MEM,PF,Big,24.5,14.1,20.718,13.2,0.46,2.498,12.049,0.882,2.057,2,0.524,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2017,Zaza Pachulia,GSW,C,Big,18.1,6.1,12.133,4.4,0.534,3.779,11.735,2.586,2.387,5,0.817,High-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2018,Abdel Nader,BOS,SF,Wing,10.9,3.0,9.908,3.1,0.413,1.651,4.954,1.651,2.312,1,0.671,High-winning teams,Narrow profile,Other core player,Other core player
2018,Al Horford,BOS,C,Big,31.6,12.9,14.696,10.5,0.553,5.354,8.43,1.937,2.051,5,0.671,High-winning teams,Balanced profile,Other core player,Other core player
2018,Al Jefferson,IND,C,Big,13.4,7.0,18.806,5.8,0.534,2.149,10.746,2.687,1.612,5,0.585,High-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2018,Al-Farouq Aminu,POR,PF,Big,30.0,9.3,11.16,8.4,0.503,1.44,9.12,2.04,1.32,3,0.598,High-winning teams,Mixed profile,Other core player,Other core player
2018,Alec Burks,UTA,SG,Guard,16.5,7.7,16.8,6.5,0.467,2.182,6.545,1.527,1.964,3,0.585,High-winning teams,Mixed profile,Other core player,Other core player
2018,Alex Abrines,OKC,SG,Guard,15.1,4.7,11.205,3.9,0.54,0.954,3.576,1.43,0.715,2,0.585,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2018,Alex Len,PHO,C,Big,20.2,8.5,15.149,5.5,0.567,2.139,13.366,2.317,1.96,4,0.256,Low-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2018,Allen Crabbe,BRK,SG,Guard,29.3,13.2,16.218,11.0,0.529,1.966,5.283,1.352,1.229,3,0.341,Low-winning teams,Mixed profile,Other core player,Other core player
2018,Andre Drummond,DET,C,Big,33.7,15.0,16.024,11.3,0.529,3.205,17.092,3.312,2.777,6,0.476,Middle-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2018,Andre Iguodala,GSW,SF,Wing,25.3,6.0,8.538,5.0,0.514,4.696,5.407,1.992,1.423,4,0.707,High-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2018,Andre Roberson,OKC,SG,Guard,26.6,5.0,6.767,4.2,0.562,1.624,6.361,2.842,1.083,4,0.585,High-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2018,Andrew Harrison,MEM,PG,Guard,23.7,9.5,14.43,7.7,0.477,4.861,3.494,1.823,2.127,3,0.268,Low-winning teams,Mixed profile,Other core player,Other core player
2018,Andrew Wiggins,MIN,SF,Wing,36.3,17.7,17.554,15.9,0.481,1.983,4.364,1.686,1.686,3,0.573,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Anthony Davis,NOP,PF,Big,36.4,28.1,27.791,19.5,0.552,2.275,10.978,4.055,2.176,5,0.585,High-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2018,Anthony Tolliver,DET,PF,Big,22.2,8.9,14.432,6.0,0.632,1.784,5.027,1.135,1.135,2,0.476,Middle-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2018,Austin Rivers,LAC,SG,Guard,33.7,15.1,16.131,13.2,0.508,4.273,2.564,1.602,1.923,3,0.512,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Avery Bradley,LAC,SG,Guard,31.2,14.3,16.5,13.6,0.474,2.308,2.885,1.5,2.538,2,0.512,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Bam Adebayo,MIA,C,Big,19.8,6.9,12.545,4.9,0.512,2.727,10.0,2.0,1.818,3,0.537,Middle-winning teams,Mixed profile,Other core player,Other core player
2018,Ben McLemore,MEM,SG,Guard,19.5,7.5,13.846,6.7,0.495,1.662,4.615,1.846,2.031,2,0.268,Low-winning teams,Mixed profile,Other core player,Other core player
2018,Ben Simmons,PHI,PG,Guard,33.7,15.8,16.878,12.3,0.545,8.76,8.653,2.777,3.632,6,0.634,High-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2018,Bismack Biyombo,ORL,C,Big,18.2,5.7,11.275,4.3,0.52,1.582,11.275,2.967,1.978,3,0.305,Low-winning teams,Mixed profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2018,Blake Griffin,DET,PF,Big,34.0,21.4,22.659,17.2,0.493,6.141,7.835,1.059,2.965,3,0.476,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Bobby Portis,CHI,PF,Big,22.5,13.2,21.12,11.1,0.52,2.72,10.88,1.6,2.24,5,0.329,Low-winning teams,Balanced profile,Other core player,Other core player
2018,Bogdan Bogdanovic,SAC,SG,Guard,27.9,11.8,15.226,9.9,0.529,4.258,3.742,1.419,2.065,4,0.329,Low-winning teams,Balanced profile,Other core player,Other core player
2018,Bojan Bogdanovic,IND,SF,Wing,30.8,14.3,16.714,10.7,0.565,1.753,3.974,0.935,1.519,2,0.585,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Bradley Beal,WAS,SG,Guard,36.3,22.6,22.413,18.1,0.527,4.463,4.364,1.587,2.579,4,0.524,Middle-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2018,Brandan Wright,HOU,PF,Big,13.6,5.0,13.235,3.6,0.578,1.324,9.0,3.706,0.794,4,0.793,High-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2018,Brandon Ingram,LAL,SF,Wing,33.5,16.1,17.301,12.9,0.497,4.191,5.696,1.612,2.687,3,0.427,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Brook Lopez,LAL,C,Big,23.4,13.0,20.0,10.7,0.536,2.615,6.154,2.615,2.0,4,0.427,Low-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2018,Bryn Forbes,SAS,SG,Guard,19.0,6.9,13.074,6.2,0.51,1.895,2.653,0.758,0.947,0,0.573,Middle-winning teams,Narrow profile,Other core player,Other core player
2018,Buddy Hield,SAC,SG,Guard,25.3,13.5,19.209,11.7,0.54,2.704,5.407,1.992,2.277,4,0.329,Low-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2018,C.J. Miles,TOR,SF,Wing,19.1,10.0,18.848,8.6,0.516,1.508,4.147,1.508,1.131,3,0.72,High-winning teams,Mixed profile,Other core player,Other core player
2018,C.J. Williams,LAC,SG,Guard,18.6,5.5,10.645,5.2,0.497,2.129,2.903,2.129,0.968,2,0.512,Middle-winning teams,Mixed profile,Other core player,Other core player
2018,CJ McCollum,POR,SG,Guard,36.1,21.4,21.341,18.6,0.506,3.391,3.989,1.396,1.895,2,0.598,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Cameron Payne,CHI,PG,Guard,23.3,8.8,13.597,8.6,0.486,6.953,4.326,2.163,2.163,3,0.329,Low-winning teams,Mixed profile,Other core player,Other core player
2018,Caris LeVert,BRK,SF,Wing,26.3,12.1,16.563,10.4,0.493,5.749,5.065,2.053,3.011,3,0.341,Low-winning teams,Mixed profile,Other core player,Other core player
2018,Carmelo Anthony,OKC,PF,Big,32.1,16.2,18.168,15.0,0.476,1.458,6.505,1.346,1.458,3,0.585,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Cedi Osman,CLE,SF,Wing,11.0,3.9,12.764,3.0,0.57,2.291,6.545,1.309,1.636,3,0.61,High-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2018,Chandler Parsons,MEM,SF,Wing,19.2,7.9,14.813,6.5,0.571,3.562,4.688,1.5,1.875,4,0.268,Low-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2018,Channing Frye,LAL,C,Big,13.1,5.0,13.74,4.0,0.583,1.924,6.87,1.374,1.099,3,0.427,Low-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2018,Cheick Diallo,NOP,PF,Big,11.2,4.9,15.75,3.4,0.58,1.286,13.179,1.929,1.607,4,0.585,High-winning teams,Balanced profile,Efficient lower-shot player,Other core player
2018,Chris Paul,HOU,PG,Guard,31.8,18.6,21.057,13.8,0.55,8.943,6.113,2.151,2.491,5,0.793,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2018,Clint Capela,HOU,C,Big,27.5,13.9,18.196,9.1,0.652,1.178,14.138,3.535,1.833,4,0.793,High-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2018,Cody Zeller,CHO,C,Big,19.0,7.1,13.453,4.7,0.551,1.705,10.232,1.895,1.895,3,0.439,Middle-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2018,Corey Brewer,OKC,SF-SG,Guard,16.8,5.3,11.357,4.4,0.498,1.929,4.5,2.786,1.5,1,0.585,High-winning teams,Narrow profile,Other core player,"Top steals + blocks, not top scorer"
2018,Cory Joseph,IND,PG,Guard,27.0,7.9,10.533,7.4,0.479,4.267,4.267,1.6,1.467,2,0.585,High-winning teams,Mixed profile,Other core player,Other core player
2018,Courtney Lee,NYK,SG,Guard,30.4,12.0,14.211,9.9,0.529,2.842,3.434,1.539,1.303,3,0.354,Low-winning teams,Mixed profile,Other core player,Other core player
2018,Cristiano Felicio,CHI,C,Big,17.8,5.6,11.326,3.9,0.591,2.022,8.494,1.011,2.022,2,0.329,Low-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2018,D'Angelo Russell,BRK,PG,Guard,25.7,15.5,21.712,14.0,0.481,7.284,5.463,1.681,4.342,4,0.341,Low-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2018,Damian Lillard,POR,PG,Guard,36.6,26.9,26.459,19.4,0.519,6.492,4.426,1.475,2.754,4,0.598,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2018,Damyean Dotson,NYK,SG,Guard,10.8,4.1,13.667,3.7,0.516,2.333,6.333,1.0,1.333,2,0.354,Low-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2018,Daniel Theis,BOS,C,Big,14.9,5.3,12.805,3.7,0.579,2.174,10.389,3.141,2.174,4,0.671,High-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2018,Danilo Gallinari,LAC,SF,Wing,32.0,15.3,17.213,12.2,0.469,2.25,5.4,1.238,1.35,2,0.512,Middle-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Danny Green,SAS,SG,Guard,25.6,8.6,12.094,8.0,0.49,2.25,5.062,2.812,1.547,2,0.573,Middle-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2018,Dario Saric,PHI,PF,Big,29.6,14.6,17.757,11.4,0.541,3.162,8.149,1.216,2.311,4,0.634,High-winning teams,Balanced profile,Other core player,"Top scorer, not top steals + blocks"
2018,Darius Miller,NOP,SF,Wing,23.7,7.8,11.848,5.9,0.594,2.127,3.038,0.759,1.063,1,0.585,High-winning teams,Narrow profile,Efficient lower-shot player,Other core player
2018,Darren Collison,IND,PG,Guard,29.2,12.4,15.288,9.2,0.571,6.534,3.205,1.849,1.479,4,0.585,High-winning teams,Balanced profile,Other core player,Other core player
2018,David West,GSW,C,Big,13.7,6.8,17.869,5.2,0.575,4.993,8.672,4.204,2.891,6,0.707,High-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2018,Davis Bertans,SAS,PF,Big,14.1,5.9,15.064,4.8,0.568,2.553,5.106,1.787,1.277,3,0.573,Middle-winning teams,Mixed profile,Efficient lower-shot player,Other core player
2018,Davon Reed,PHO,SG,Guard,11.5,3.0,9.391,3.6,0.362,1.878,5.948,1.878,1.565,2,0.256,Low-winning teams,Mixed profile,Other core player,Other core player
2018,De'Aaron Fox,SAC,PG,Guard,27.8,11.6,15.022,10.9,0.441,5.698,3.626,1.683,3.108,3,0.329,Low-winning teams,Mixed profile,Other core player,Other core player
2018,DeAndre Jordan,LAC,C,Big,31.5,12.0,13.714,7.5,0.645,1.714,17.371,1.6,2.057,3,0.512,Middle-winning teams,Mixed profile,Other core player,Other core player
2018,DeAndre Liggins,NOP,SG,Guard,12.5,1.7,4.896,1.8,0.467,2.304,3.744,2.304,0.864,2,0.585,High-winning teams,Mixed profile,Other core player,"Top steals + blocks, not top scorer"
2018,DeAndre' Bembry,ATL,SF,Wing,17.5,5.2,10.697,4.9,0.457,3.909,5.76,2.674,3.703,4,0.293,Low-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2018,DeMar DeRozan,TOR,SG,Guard,33.9,23.0,24.425,17.7,0.488,5.522,4.142,1.487,2.336,3,0.72,High-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,DeMarcus Cousins,NOP,C,Big,36.2,25.2,25.061,18.0,0.53,5.37,12.829,3.182,4.972,6,0.585,High-winning teams,Balanced profile,Other core player,Top steals + blocks + top scorer
2018,DeMarre Carroll,BRK,PF,Big,29.9,13.5,16.254,10.8,0.506,2.408,7.946,1.445,1.686,2,0.341,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Dejounte Murray,SAS,PG,Guard,21.5,8.1,13.563,7.5,0.451,4.856,9.544,2.679,2.847,4,0.573,Middle-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2018,Delon Wright,TOR,PG,Guard,20.8,8.0,13.846,6.3,0.53,5.019,5.019,2.596,1.904,4,0.72,High-winning teams,Balanced profile,Efficient lower-shot player,"Top steals + blocks, not top scorer"
2018,Dennis Schroder,ATL,PG,Guard,31.0,19.4,22.529,17.1,0.469,7.2,3.6,1.394,3.135,3,0.293,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Dennis Smith Jr.,DAL,PG,Guard,29.7,15.2,18.424,14.8,0.446,6.303,4.606,1.576,3.394,3,0.293,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Denzel Valentine,CHI,SG,Guard,27.2,10.2,13.5,9.4,0.517,4.235,6.75,1.191,1.721,3,0.329,Low-winning teams,Mixed profile,Other core player,Other core player
2018,Derrick Favors,UTA,C,Big,28.0,12.3,15.814,9.1,0.573,1.671,9.257,2.314,1.414,4,0.585,High-winning teams,Balanced profile,Other core player,"Top steals + blocks, not top scorer"
2018,Derrick Rose,MIN,PG,Guard,16.8,8.4,18.0,7.4,0.454,3.214,3.0,1.071,3.0,2,0.573,Middle-winning teams,Mixed profile,Other core player,Other core player
2018,Devin Booker,PHO,SG,Guard,34.5,24.9,25.983,19.5,0.501,4.904,4.696,1.252,3.757,2,0.256,Low-winning teams,Mixed profile,Other core player,"Top scorer, not top steals + blocks"
2018,Devin Harris,DEN,PG,Guard,18.9,8.4,16.0,6.4,0.499,4.0,3.429,1.714,2.095,3,0.561,Middle-winning teams,Mixed profile,Other core player,Other core player
2018,Dewayne Dedmon,ATL,C,Big,24.9,10.0,14.458,7.7,0.577,2.169,11.422,2.024,2.024,4,0.293,Low-winning teams,Balanced profile,Other core player,Other core player
